YEAR,Car_Age,MILEAGE,CAR_PRICE
2020,3,11835,23695
2018,5,42912,21998
2017,6,44405,19994
2019,4,18802,22995
2016,7,66597,20362
2015,8,103080,19460
2014,9,49744,14998
2013,10,90257,13283
2012,11,155049,7890
2023,0,0,25745
